;category;doses;ingredients;name;receipt
90;rizotto;['350 г', '2 штуки', '400 г', '200 г', '1 штука', '200 мл', '100 г', '1,2 л', '30 мл', '1 чайная ложка', 'на кончике ножа', '¼ чайной ложки'];['Рис арборио', 'Лук репчатый', 'Куриное филе', 'Консервированная кукуруза', 'Желтый сладкий перец', 'Белое полусухое вино', 'Сыр пармезан', 'Куриный бульон', 'Оливковое масло', 'Соль', 'Шафран', 'Перец черный молотый'];Ризотто с курицей;"В небольшом количестве масла обжариваем сначала измельченный лук, а затем добавляем мелкие кусочки порезанного куриного филе.
Когда курица побелеет, кладем в сковороду кубики желтого сладкого перца.
Перемешиваем, готовим несколько минут, затем добавляем шафран. У меня был не настоящий шафран, а сафлор (иногда его продают под видом шафрана, но намного дешевле). Эту специю можно класть смело в довольно большом количестве, но если есть настоящий шафран, лучше положить его.
Всыпаем в сковороду рис, солим, готовим 2–3 минуты.
Добавляем вино небольшими порциями, продолжая помешивать. Когда вино впитается, начинаем небольшими порциями вливать горячий бульон.
Добавляем кукурузу.
Продолжаем помешивать и вливать кипящий бульон маленькими порциями.
Когда рис будет почти готов, попробуйте, достаточно ли соли, поперчите.
Натираем пармезан, чтобы в конце посыпать им готовое ризотто. Подаем ризотто горячим, посыпав пармезаном."
91;rizotto;['400 г', '½ головки', '1 головка', '1 штука', '1,5 л', '300 г', '4 зубчика', '20 г', '100 мл', '100 г', '50 мл', 'по вкусу', 'по вкусу'];['Рис', 'Лук репчатый', 'Красный лук', 'Стебель сельдерея', 'Куриный бульон', 'Лисички', 'Чеснок', 'Петрушка', 'Сливки', 'Сливочное масло', 'Оливковое масло', 'Соль', 'Перец черный молотый'];Ризотто с лисичками;"Лук и сельдерей мелко нарезать и обжарить на смеси оливкового и сливочного масла. После того как овощи размякнут, добавить лисички (200 г), предварительно их нарезав. Обжаривать до готовности лисичек (готовность определяется на вкус: грибы должны быть полностью протушены, а лук и прочие овощи не должны подгореть; обычно сока, выделяющегося из грибов, хватает, чтобы не допустить подобного развития событий, но если вдруг не хватило — добавьте чуть-чуть масла или бульона), после чего всыпать рис. Обжаривать рис с грибами и овощами пару минут, чтобы рис впитал грибные, овощные соки и масло. Тогда влить треть бульона, посолить, поперчить и оставить на медленном огне, постоянно помешивая и по необходимости подливая бульон небольшими порциями. 
Тем временем на другой сковороде, прерываясь на помешивание риса, обжарить оставшиеся лисички (не нарезая их) на смеси оливкового и сливочного масла. Когда лисички перестанут давать воду и начнут уверенно зажариваться, бросить мелко ­нарубленный чеснок, посолить, поперчить, подержать на огне пару минут, после чего сдобрить мелко нарубленной петрушкой. 
Когда рис будет готов, выключить огонь и влить сливки, вмешивая их лопаткой в рисовую массу. Подавать ризотто, гарнировав его жареными лисичками."
92;rizotto;['500 г', '350 г', '2 зубчика', '5 столовых ложек', '50 г', '1 пучок', '1 л', 'по вкусу', 'по вкусу'];['Рис', 'Белые грибы', 'Чеснок', 'Оливковое масло', 'Сливочное масло', 'Петрушка', 'Грибной бульон', 'Тертый сыр пармезан', 'Соль'];Ризотто с белыми грибами и петрушкой;"Грибы тщательно промыть и тонко нарезать. Чеснок мелко натереть, бросить его в сковороду с оливковым маслом, потушить с полминуты — затем добавить грибы и жарить на сильном огне. Когда грибы будут готовы, добавить соль и мелкорубленую петрушку (половину пучка).
Тем временем в другую сковороду положить кусок сливочного масла и добавить промытый рис, поджарить его до прозрачности и пока не впитается все масло. Затем постепенно, по ковшику подливать бульон, не забывая перемешивать. Важно не забывать: пока готовите рис — не давайте остыть грибам, держите их в тепле.
Когда рис будет наполовину готов, добавить грибы (1/2 порции). Затем продолжить подливать бульон. Когда рис будет готов окончательно — добавить кусок сливочного масла, тертый пармезан и оставшуюся петрушку.
Распределить по тарелкам, в центр каждой тарелки положить немного оставшихся грибов, полить соком, выделившимся при их жарении. Отдельно подать тертый пармезан."
93;rizotto;['400 г', '500 г', '200 г', '300 г', '½ головки', '1 штука', '20 г', '200 мл', '50 мл', '50 мл', '1,5 л', '20 г', '1 штука', '1 штука', '5 штук', 'по вкусу', 'по вкусу'];['Рис', 'Мидии', 'Помидоры', 'Креветки', 'Красный лук', 'Лавровый лист', 'Петрушка', 'Белое сухое вино', 'Сухой мартини', 'Оливковое масло', 'Овощной бульон', 'Сливочное масло', 'Лимон', 'Тимьян', 'Черный перец горошком', 'Молотый белый перец', 'Соль'];Ризотто с мидиями и креветками;"Обжарить в кастрюльке мелко нарубленный лук на сливочном масле до мягкости. Влить в кастрюльку стакан вина, бросить веточку тимьяна, черный перец горошком, лавровый лист и всыпать мидии. Через минуту добавить очищенные креветки. Солить, если мидии свежие, не надо. У свежих мидий достаточно природной солености. 
Накрыть кастрюлю крышкой и варить содержимое на среднем огне, пока мидии не откроются, — где-то три минуты. Как только мидии откроются, бросить к ним в компанию мелко нарезанные помидоры, рубленую петрушку, поперчить, перемешать и снять с огня. 
В другом сотейнике разогреть оливковое масло и обжарить на нем рис, чтобы он пропитался маслом, и влить в сотейник треть имеющегося бульона. 
Как только бульон закипит, уменьшить температуру и варить, постоянно помешивая и добавляя бульон по мере выкипания. Вместе с одной из инъекций бульона надо влить рюмку мартини. Когда рис будет почти готов, его надо посолить. 
После чего добавить щепотку петрушки, сок лимона и вывалить все из кастрюли — мидии, креветки и лук вместе с бульоном, в котором все это варилось. Аккуратно перемешать и тут же снять с огня."
94;rizotto;['1 головка', '500 г', '4 зубчика', '500 г', '200 мл', '50 г', '50 мл', '1,5 л', '50 г', '100 мл', 'по вкусу'];['Лук репчатый', 'Рис карнароли', 'Чеснок', 'Свежие грибы', 'Белое сухое вино', 'Сливочное масло', 'Оливковое масло', 'Куриный бульон', 'Сыр пармезан', 'Сливки 20%-ные', 'Соль'];Ризотто с белыми грибами и сливками;"Лук мелко порезать, измельчить чеснок. В глубокой сковородке (сотейник с толстым дном) разогреть оливковое масло и ломтик сливочного.
Сначала обжарить лук до прозрачной мягкости. Высыпать рис в пассерованный лук, постоянно помешивать (несколько минут) затем добавить чеснок, тщательно вмешать.
Добавить грибы, помешивать 2–4 минуты. Добавить в ризотто белое сухое вино. Непрерывно помешивать. Через несколько минут добавить куриный бульон. Вливать его следует небольшими дозами, первая доза — 2 половника, затем по мере испарения по одному половнику.
Во время приготовления ризотто бульон следует поддерживать в полукипящем состоянии, т.е. очень нагретым, но не кипящим. Через 15 минут приготовления рис следует попробовать. Он должен быть в состоянии аль денте. Немного посолить ризотто.
Сливки вылить в миску, натереть туда сыр на мелкой терке, перемешать. Снять ризотто с огня и тщательно вмешать туда сырно-сливочную смесь. Дать постоять несколько минут, после чего подавать на стол."
95;rizotto;['1 кг', '1 штука', '2 штуки', '1 штука', '100 г', '200 мл', '200 г', '50 г', 'по вкусу', 'по вкусу'];['Курица', 'Стебель сельдерея', 'Лук репчатый', 'Морковь', 'Сливочное масло', 'Белое сухое вино', 'Рис арборио', 'Сыр пармезан', 'Соль', 'Перец черный молотый'];Ризотто с курицей и пармезаном;"Отделите куриное мясо от костей. Мясо нарежьте кубиками. Одну луковицу мелко покрошите.
Положите куриные кости, сельдерей, морковь и целую луковицу в кастрюлю, влейте 1,5 литра воды, посолите и поперчите и доведите до кипения. Убавьте огонь и варите 30 минут. Процедите бульон, и налейте 500 мл в чистую кастрюлю. Поставьте бульон на огонь и разогрейте, чтобы он тихонько кипел.
Растопите 65 граммов сливочного масла в другой кастрюле, добавьте лук и курицу и готовьте на медленном огне, помешивая, 10 минут, пока курица не станет золотисто-коричневой. Посолите, поперчите и добавьте вино. Варите 12–15 минут, пока жидкость не испарится.
Всыпьте рис и готовьте, помешивая, 2 минуты, пока рис не станет прозрачным. Добавьте бульон, чтобы закрыть весь рис, и готовьте, помешивая, пока жидкость полностью не впитается. Снова долейте бульона, продолжайте готовить, помешивая. Не наливайте следующую порцию бульона, пока предыдущая не впитается целиком.
Когда весь бульон впитается и ризотто будет почти готово (это займет около 20 минут), уберите кастрюлю с огня и вмешайте оставшееся сливочное масло и тертый пармезан. Накройте, подождите 5–7 минут, потом подавайте."
96;rizotto;['5 стаканов', '¾ стакана', '6 столовых ложек', '2 чайные ложки', '¼ чайной ложки', '200 г', '230 г', '1,5 стакана', '2,5 столовые ложки'];['Куриный бульон', 'Белое сухое вино', 'Сливочное масло', 'Чесночная паста', 'Красный перец хлопьями', 'Лук репчатый', 'Креветки', 'Рис арборио', 'Рубленая петрушка'];Ризотто с креветками и белым вином;"В кастрюле смешайте бульон и 0,25 стакана вина и доведите до кипения. Поддерживайте легкое кипение.
Растопите 2 ложки сливочного масла в сковороде на среднем огне. Добавьте половину чеснока и красный перец, затем креветки. Готовьте 2 минуты, пока креветки не начнут менять цвет. Добавьте оставшееся вино и готовьте еще 2 минуты. Слейте креветки, сохранив соки.
Растопите оставшееся сливочное масло в глубокой сковороде на среднем огне. Добавьте мелко нарезанный лук и оставшийся чеснок. Пассеруйте 4 минуты, пока лук не станет золотистым. Добавьте рис и перемешивайте 2 минуты. Затем добавьте 2 стакана горячего бульона и готовьте, постоянно помешивая, пока жидкость не испарится. Затем добавьте 1 стакан бульона и готовьте так, постоянно подливая бульон, примерно 20 минут, пока рис не станет мягким. Затем введите оставленный сок из креветок и готовьте еще 5 минут. Снимите с огня.
Вмешайте креветки и 2 ложки петрушки. Посолите и поперчите. Переложите в тарелки и посыпьте оставшейся петрушкой."
97;rizotto;['1 стакан', '1 штука', '100 г', '1 столовая ложка', 'щепотка', 'на кончике ножа', '150 г'];['Рис', 'Морковь', 'Свежая кукуруза', 'Сливочное масло', 'Соль', 'Перец черный молотый', 'Спаржа'];Рис с овощами по‑гавайски;"Промытый рис отварить в кипящей воде в соотношении 1:2 около 20–25 минут.
Морковь нарезать мелкими кубиками, спаржу — небольшими кусочками.
Морковь протушить на сковороде, когда станет мягкой, добавить спаржу и кукурузу и поджарить.
Отваренный рис добавить к овощам и держать на огне около 5 минут.
Добавить сливочное масло, соль, перец."
98;zakuski;['1 штука', '3 штуки', '2 штуки', '1 головка', '1 пучок', '1 штука', 'по вкусу', '1 зубчик'];['Перец чили', 'Авокадо', 'Помидоры', 'Лук репчатый', 'Кинза', 'Лайм', 'Соль', 'Чеснок'];Гуакамоле;"Помидоры очистить и мелко нарезать. Чили избавить от семян и измельчить вместе с луком, чесноком и кинзой. В большой ступке пестиком превратить чили, кинзу, помидоры и цедру лайма и лук в однородную пасту. Слегка посолить и снова перемешать.
Добавить одну-две столовые ложки воды и сок лайма, чтобы смесь стала более жидкой.
Очистить авокадо, удалить косточки, нарезать мякоть небольшими кубиками. Добавить к пасте из чили и помидоров и тщательно все размять. Подавать с кукурузными чипсами."
99;zakuski;['¼ стакана', '450 г', '2 столовые ложки', '6 кусков', '½ чайной ложки', '1 стакан', '¼ стакана', '1 штука', 'по вкусу', 'по вкусу'];['Оливки', 'Красный картофель', 'Оливковое масло', 'Лимонная цедра', 'Молотый кумин (зира)', 'Вода', 'Рубленая петрушка', 'Лимон', 'Соль', 'Перец черный молотый'];Жареный картофель с оливками и лимоном по‑мароккански;"Разомните оливки и лимон ножом, извлеките косточки и мелко нарежьте.
Нарежьте картофель на небольшие кусочки или разрежьте вдоль пополам, если картофель не очень большой. Переложите в миску и смешайте с нарезанными оливками, маслом, цедрой одного лимона, кумином, 0,5 чайной ложки соли и 0,25 чайной ложки черного перца. Сбрызните лимонным соком. Хорошо перемешайте и выложите в глубокую сковороду. Добавьте воду и доведите до кипения.
Накройте крышкой и варите на среднем огне 10-12 минут, пока картофель не станет мягким. Снимите крышку и готовьте еще 1-2 минуты, пока вода не выпарится. Подавайте, посыпав петрушкой."
100;zakuski;['100 г', '2 головки', '1 чайная ложка', '2 столовые ложки', '50 мл', '50 г', 'по вкусу', 'по вкусу'];['Шампиньоны', 'Лук репчатый', 'Пшеничная мука', 'Сливочное масло', 'Сливки', 'Твердый сыр', 'Соль', 'Перец черный молотый'];Классический грибной жюльен;"Измельчить лук и грибы, обжарить с солью и перцем на сливочном масле. Добавить муку и перемешать. 
Разложить грибную смесь по формочкам, залить сливками, посыпать тертым сыром и запекать в духовке при 180 градусах 20–25 минут."
101;zakuski;['1 банка', '3,5 столовые ложки', '1 чайная ложка', '1 зубчик', '3 столовые ложки', '1 чайная ложка', '1 штука', '1 столовая ложка', 'щепотка', 'по вкусу', '1 штука'];['Нут', 'Оливковое масло', 'Кумин (зира)', 'Чеснок', 'Кунжутная паста', 'Соль', 'Лимон', 'Кедровые орехи', 'Кайенский перец', 'Зелень', 'Пита'];Хумус с зирой;"Из банки с нутом слить жидкость — она еще пригодится. Сам нут хорошо промыть и переложить в миску (несколько горошин оставить для украшения). Выжать с помощью соковыжималки или просто руками небольшой лимон. В ступке растолочь кумин в пудру, чеснок мелко нарезать
В чашу блендера высыпать нут, добавить три столовые ложки оливкового масла, кумин, лимонный сок, чеснок, соль и пару столовых ложек жидкости из банки с нутом. Перемешать все это в блендере до образования густой однородной массы
Кунжутную пасту тахину хорошо перемешать: бывает, что паста в банке сверху жиже, чем внизу. Добавить три столовые ложки тахины к почти готовому хумусу и снова взбить. Попробовать: если нужно, добавить тахины, а если смесь суховата — нутовой воды. Результат убрать на час, а лучше два в холодильник: хумус должен охладиться и настояться
Обжарить на разогретой сухой сковороде кедровые орешки — примерно минуту. Затем на их место выложить питу и тоже слегка обжарить, чтобы она стала хрустящей. Выложить хумус в тарелку, в которой он будет подаваться, добавить половину столовой ложки масла и украсить кедровыми орешками и оставленным нутом
Посыпать хумус щепоткой кайенского перца и мелко нарезанной зеленью. Подавать с питой, оливками, помидорами, огурцами и другими овощами и зеленью, которые нужно будет макать в хумус"
102;zakuski;['3 штуки', '1 головка', '1 штука', '100 г', '1 штука', 'по вкусу', 'по вкусу', '100 г', '6 штук', 'по вкусу', 'по вкусу', 'по вкусу'];['Куриная грудка', 'Лук репчатый', 'Помидоры', 'Сыр чеддер', 'Красный сладкий перец', 'Консервированная кукуруза', 'Укроп', 'Томатная паста', 'Тортильи', 'Соль', 'Перец черный молотый', 'Оливковое масло'];Кесадилья с курицей и чедером;"Мелко нарезать лук, помидоры и болгарский перец, добавить кукурузу (по желанию), обжарить все на небольшом количестве масла, переложить в миску, по желанию, можно добавить мелко нарезанный укроп (для свежести).
Куриное филе нарезать тонкими брусочками (не более 1 см толщиной) и обжарить в оливковом масле на сильном огне 2–3 минуты, помешивая. Добавить томатную пасту, соль и перец, перемешать, подержать на огне еще 1 минуту и переложить мясо к овощам.
Сыр чеддер натереть на крупной терке (также это может быть пармезан, гауда или другой твердый/полутвердый сыр).
В тортилью на половину посыпать сыр, затем выложить начинку, сверху — еще слой сыра, накрыть второй половиной тортильи, разрезать пополам (как на картинке) и обжарить на сковороде или гриле 2–3 минуты с одной стороны, затем аккуратно перевернуть и поджарить с другой стороны еще 1–2 минуты."
103;zakuski;['500 г', '1 штука', '2 столовые ложки', 'щепотка', '1 столовая ложка', '1 столовая ложка', 'по вкусу'];['Творог 9%-ный', 'Яйцо куриное', 'Манная крупа', 'Пшеничная мука', 'Сливочное масло', 'Сахар', 'Соль'];Ленивые вареники;"Воду (примерно 1 литр) поставить на большой огонь, посолить по вкусу — хватает большой щепотки. В творог разбить яйцо, добавить сахар и манку и тщательно все перемешать.
Рабочую поверхность присыпать мукой, обвалять в ней ­половину творожной смеси, скатать в колбаску диаметром около двух сантиметров и нарезать ромбиками шириной примерно полтора сантиметра. Такой размер — буквально на один укус, любители могут нарезать и крупнее.
Готовые вареники опустить в кипящую воду и стоять наготове с шумовкой: как только ­вареники начнут всплывать, их нужно вынимать и складывать в подготовленную посуду со сливочным маслом на дне.
Когда все вареники будут готовы, тщательно их перемешать и выложить в глубокую тарел­ку. Подавать со сметаной или фруктами."
104;zakuski;['4 штуки', '3 штуки', '100 г', '7 штук', 'по вкусу', 'по вкусу', 'по вкусу'];['Куриное филе', 'Мандарины', 'Толченые грецкие орехи', 'Чернослив без косточек', 'Соль', 'Специи', 'Перец черный молотый'];Паровой куриный рулет с мандаринами и черносливом;"Чернослив избавить от косточек, залить кипятком и оставить на час-полтора, чтобы он хорошо пропитался. Мандарины тщательно очистить от кожуры и пленок, разделить на дольки.
Разрезать куриное филе вдоль на две части. Полученные куски выложить внахлест на разделочную доску, покрытую пищевой пленкой, и хорошенько отбить, особенно в местах, где куски соединяются. Слегка посолить и поперчить мясо.
Грецкие орехи порубить острым ножом или смолоть в блендере. Половиной получившихся ореховых крошек равномерно посыпать отбитое и приправленное мясо.
Сверху на орехи выложить чернослив (его при желании можно измельчить, а можно оставить как есть, чтобы затем на срезе рулета были видны целые фрукты), на чернослив — дольки мандарина. Сверху посыпать оставшимися орехами.
Аккуратно скрутить нафаршированное куриное филе в плотный и ровный рулет. По бокам туго затянуть кончики пленки, чтобы под действием пара она не развернулась.
Переложить рулет в пароварку или выложить его в широкий дуршлаг, утсановленный над кастрюлей с кипящей на умеренном огне водой. Накрыть сверху плотной крышкой и готовить тридцать пять — сорок минут. 
Готовый рулет вынуть из пароварки или из дуршлага и полностью остудить. Затем аккуратно развернуть пленку и выложить рулет на разделочную доску. Нарезать острым ножом на ломтики толщиной в 1-1,5 см.
Выложить ломтики рулета на блюдо срезами вверх. Перед подачей их при желании можно снова подогреть, а можно оставить охлажденными — в таком состоянии фрукты становятся еще вкуснее."
105;zakuski;['4 штуки', '3 зубчика', '50 г', '1 штука', '50 мл', '10 г', 'по вкусу', 'по вкусу'];['Баклажаны', 'Чеснок', 'Кунжутные семечки', 'Лимон', 'Оливковое масло', 'Петрушка', 'Соль', 'Перец черный молотый'];Бабагануш с кунжутом;"Баклажаны проколоть вилкой или ножом в нескольких местах и поставить на полчаса в разогретую до 180 градусов духовку.
Когда они будут готовы, извлечь мякоть, постаравшись не обжечь­ся, — или оставить остывать и извлечь, когда баклажаны станут холодными. Чем меньше фиолетовой кожицы попадет в блюдо, тем лучше: нужна только мякоть.
В блендере сделать пасту из кунжутных семечек, чеснока, сока лимона, оливкового масла, щепотки соли и перца. Добавить баклажаны и петрушку — и превратить все это в однородное пюре."
106;zakuski;['50 мл', '2 штуки', '50 мл', '2 столовые ложки', '1 штука'];['Рисовый уксус', 'Огурцы', 'Кунжутное масло', 'Соевый соус', 'Перец чили'];Огурцы в остром маринаде;"Огурцы очистить от кожуры и нарезать одинаковыми брусочками. Брусочки не должны быть длиннее 6–7 сантиметров, иначе их будет неудобно захватывать палочками.
Кунжутное масло смешать с черным рисовым уксусом и соевым соусом. Перец чили нарезать тонкими кольцами и добавить в маринад из уксуса, масла и соевого соуса.
Залить нарезанные брусками огурцы готовым маринадом и дать настояться 2–3 минуты. После чего подавать в качестве острой закуски или гарнира к жареной или отварной говядине."
107;zakuski;['250 г', '1 головка', '4 зубчика', '4 столовые ложки', '1 столовая ложка', '2 столовые ложки', '5 г', '2 чайные ложки', '1 чайная ложка', '2 столовые ложки', '2 столовые ложки', '½ чайной ложки', '2 столовые ложки', '20 мл', '70 г', 'по вкусу', 'по вкусу'];['Нут', 'Лук репчатый', 'Чеснок', 'Лимонный сок', 'Рубленая петрушка', 'Рубленная кинза (кориандр)', 'Красный перец чили', 'Молотый кумин (зира)', 'Молотый кориандр', 'Рисовая мука', 'Растительное масло', 'Сода', 'Кунжут', 'Натуральный йогурт', 'Тахини', 'Зелень', 'Соль'];Фалафель с кунжутом;"Нут замочить на ночь. Утром ­откинуть на дуршлаг, дать воде стечь — на это нужно не менее получаса.
Нарезать лук, три зубчика чеснока и петрушку с кинзой.
Пробить все в блендере, добавив две столовые ложки лимонного сока.
Добавить рисовую муку, смешанную с содой, кумином, острым перцем и кориандром, влить две столовые ложки воды. Перемешать. Если есть время, поставить тесто в холодильник хотя бы на полчаса — чтобы легче лепился фалафель.
Для соуса тщательно смешать йогурт с тахини, добавить две столовые ложки лимонного сока, истолченный зубчик чеснока, посолить. Консистенцией соус должен напоминать жидкий мед — так что при необходимости нужно добавить йогурт или тахини.
Мокрыми руками слепить из теста небольшие и очень плотные шайбочки (каждая весом около 25 г). Посыпать их кунжутом.
Раскалить сковороду с маслом до 180 градусов. Обжаривать ­фалафель примерно по две минуты с каждой стороны. Выложить на бумажное полотенце, чтобы стекло лишнее масло.
Подавать с йогуртово-тахинным соусом."
108;zakuski;['1,5 кг', '200 г', '200 г', '200 мл', '300 г', '100 г', '200 мл', 'по вкусу', '100 мл', 'по вкусу', 'по вкусу', 'по вкусу'];['Куриная печень', 'Лук репчатый', 'Морковь', 'Сливки 33%-ные', 'Сливочное масло', 'Чеснок', 'Портвейн', 'Соль', 'Растительное масло', 'Перец черный молотый', 'Молотый мускатный орех', 'Майоран'];Паштет из куриной печени с портвейном;"Куриную печень очистить от всего лишнего — жил, проток и оставшейся желчи. Бланшировать в растительном масле пару минут.
Мелко нарезать лук и морковь. Кинуть их на сковородку с подогретым растительным маслом и совсем немного обжарить. Затем добавить мускатный орех, майоран, чеснок и влить портвейн. Теперь нужно, помешивая, подержать овощи на огне, пока не выпарится портвейн.
Добавить к луку и морковке печень, прожарить ее до готовности.
В готовую печень влить сливки и, помешивая, дождаться, пока и они впитаются в печенку.
Снять печень с огня и остудить до температуры 45–55 градусов, то есть до состояния, когда ее можно попробовать, не обжигаясь. Теперь массу нужно измельчить блендером, пока она не станет эластичной, и протереть через мелкое сито.
Сливочное масло подержать при комнатной температуре, пока оно не станет мягким. Тогда взбить миксером до белизны и аккуратно вмешать в печеночную массу.
Переложить будущий паштет в форму на вощеную бумагу, утрамбовать и отправить на тридцать пять минут в духовку, разогретую до 175–185 градусов.
Вынуть паштет из духовки, остудить и выдержать в холодильнике сутки, а лучше — двое."
109;zakuski;['250 мл', '150 г', '4 штуки', '1 головка', '2 столовые ложки', '1 штука', '200 г', '½ чайной ложки', '40 г', 'по вкусу', '200 г', 'по вкусу'];['Куриный бульон', 'Кускус', 'Сладкий перец', 'Лук репчатый', 'Оливковое масло', 'Цукини', 'Помидоры черри', 'Душица', 'Петрушка', 'Соль', 'Сыр фета', 'Перец черный молотый'];Перцы, фаршированные кускусом;"Разогреть духовку до 200 градусов. Положить кускус в небольшую миску и залить его доведенным до кипения бульоном. Размешать и дать бульону полностью впитаться.
Срезать у перцев верхушки, удалить семена и мембраны. Довести до кипения подсоленную воду в большой кастрюле и опустить в нее перцы минут на пять. Вынуть и тут же опустить в миску с холодной водой, чтобы остановить процесс термической обработки. Затем аккуратно обсушить перцы бумажным полотенцем и отложить.
Тонко нарезать лук и цукини. Положить в сковороду с разогретым оливковым маслом и потушить пять-семь минут, пока они не станут мягкими. Добавить нарезанные на четвертинки ­помидоры черри, петрушку и сушеную душицу, потушить еще минуту и снять с огня. Добавить в сковороду готовый ­кускус и сыр фета, посолить, ­поперчить и размешать.
Плотно начинить полученной массой перцы, поставить их в смазанную маслом форму и запекать примерно двадцать минут."
110;zakuski;['500 г', '400 г', '200 г', '25 г', 'по вкусу', '100 мл'];['Картофель', 'Пшеничная мука', 'Лук репчатый', 'Сливочное масло', 'Соль', 'Растительное масло'];Кыстыбыи с картофелем;"Просеять муку, всыпать 8 грамм соли и, постепенно вливая 150 мл воды, замесить тесто. Дать ему отдохнуть как минимум четверть часа, а потом раскатать длинной скалкой на столе, посыпанном мукой, до толщины около 2 мм. Чтобы тесто было равномерно тонким, нужно его переворачивать, а еще можно повращать его вокруг скалки в воздухе, как тряпку.
Картошку отварить, а затем очистить и размять: нужно не пюре — внутри теста оно просто поплывет, — а грубоватая фак­тура. Лук мелко нарезать и пассеровать на сливочном масле и двух столовых ложках растительного до золотистого цвета — минут пять-семь. Добавить лук к картошке, посолить и хорошо перемешать.
Вырезать из листа теста десять кругов диаметром 15–17 см. С каждым поступить так: на одну половину, отступая 1 см от края, выложить начинку и выровнять ложкой, затем накрыть второй половиной и прижать. Защипнуть краешки теста кончиками пальцев так, чтобы между скрепленными местами оставались крошечные промежутки.
На сковороде разогреть столовую ложку растительного масла и обжарить лепешки, сразу по две штуки. На каждую сторону кыстыбыя нужно полторы-две минуты. По необходимости подливать масло.
Готовые кыстыбыи с картофельной начинкой разложить по тарелкам — две или даже три лепеш­ки на порцию — и немедленно подавать на стол, пока они не осты­ли. Есть руками."
111;pasta-picca;['250 г', '20 г', '2 зубчика', '1 головка', '50 г', '200 мл', '50 г', '4 штуки', 'по вкусу', 'по вкусу'];['Спагетти', 'Сливочное масло', 'Чеснок', 'Красный лук', 'Бекон', 'Сливки 20%-ные', 'Тертый сыр пармезан', 'Яйцо куриное', 'Соль', 'Перец черный молотый'];Спагетти карбонара с красным луком;"Вскипятите воду в большой кастрюле и сварите пасту до состояния аль денте. Обычно для этого нужно варить ее на минуту меньше, чем указано на пачке.
Пока паста варится, растопите на сковороде масло и обжарьте на нем мелко нарезанные лук, чеснок и бекон. До мягкости и до отчетливого чесночного и жаренобеконного запаха.
Снимите сковороду с огня и в глубокой миске взбейте четыре яичных желтка со сливками и тертым пармезаном. Посолите и поперчите смесь, еще раз взбейте.
В готовые спагетти вывалите обжаренные с луком и чесноком кусочки бекона. Влейте смесь сливок, желтков и пармезана, перемешайте. И сразу подавайте, посыпав свеженатертым сыром и черным молотым перцем."
