;category;doses;ingredients;name;receipt
54;sousy-marinady;['2 столовые ложки', '300 г', '2 столовые ложки', '1 штука'];{'красный винный уксус', 'перец чили', 'оливковое масло', 'сыр фета'};Тирокафтери;"Удалить черенок и семечки из чили перца и мелко нарезать. При наличии свободного времени, перец можно бросить на 5-20 минут в духовку для более выразительного вкуса.
Нарезанную кубиками фету переложить в чашу, добавить перец чили, часть оливкового масла и пробить блендером до однородной консистенции.
Постепенно ввести в сыр уксус и оставшееся оливковое масло."
55;sousy-marinady;['1 головка', 'по вкусу', 'щепотка'];{'чеснок', 'соль', 'оливковое масло'};Айоли;"Очистить чеснок и размять в ступке с щепоткой соли до пастообразного состояния или натереть на мелкой терке. Предварительно из чеснока следует достать сердцевину, разрезав зубчик пополам. 
Затем тонкой струйкой влить оливковое масло (здесь необязательно использовать масло extra virgin, оливковое масло помягче отлично подойдет) и непрерывно взбивать венчиком в одном направлении. На протяжении всего приготовления соуса не стоит менять направления движения венчика. 
Соус готов, когда он достаточно густой, чтобы в нем стояла ложка. "
56;bulony;['½ головки', '1,5 кг', '1 штука'];{'курица', 'лук репчатый', 'морковь'};Простой куриный бульон;"Берете курицу, можете порезать ее на 2 или 4 части, а можете положить целиком в кастрюлю, наливаете воду в кастрюлю так, чтобы она покрыла курицу на 1,5–2 пальца.
В процессе варки вода будет выкипать, и потому восполнить нужное вам количество жидкости можно, добавив горячей воды столько, сколько вам надо, только не забывайте пробовать бульон на соль.
При приготовлении надо дать бульону закипеть, потом уменьшить газ и дальше варить на малом огне."
57;bulony;['1 штука', '1 головка', '1 штука', '⅓ пучка', '3 стебля', '0,2 пучка', '5 штук', 'по вкусу', 'по вкусу'];{'черный перец горошком', 'лук репчатый', 'петрушка', 'тимьян', 'лавровый лист', 'курица', 'крупная соль', 'морковь', 'сельдерей'};Куриный бульон с мирпуа;"Все ингредиенты положить в большую кастрюлю, залить холодной водой (около 4-х литров), довести до кипения и варить около 2-х часов на медленном огне
Готовый бульон остудить и процедить"
58;bulony;['1 стакан', '500 г', '1 штука', '2 стакана', '1 стебель', '1 штука', '100 г', '1 штука', '½ пучка', '½ пучка', '1 штука', 'по вкусу', 'по вкусу', '2 столовые ложки', '5 штук'];{'черный перец горошком', 'треска', 'сливки 25%-ные', 'петрушка', 'рыбный бульон', 'лук-порей', 'картофель', 'лавровый лист', 'перец черный молотый', 'морковь', 'соль', 'корень сельдерея', 'яичный желток', 'укроп', 'оливковое масло'};Густой рыбный суп с овощами и сливками (Ватерзой);"Отварить обычный рыбный бульон, рыбу вынуть, дать остыть, разобрать на крупные куски, удалить кости.
Морковь, корень сельдерей помыть, почистить и нарезать соломкой. Картофель почистить и нарезать брусочками. Белую часть лука порея нарезать полукольцами.
В кастрюле с толстым дном обжарить до мягкости лук-порей, затем туда добавить морковь и сельдерей, готовить 10 минут, постоянно помешивая. 
Влить бульон, положить картофель, довести до кипения, положить лавровый лист и перец горошком, накрыть крышкой и готовить на медленном огне еще минут 15.
Добавить рыбу, дать закипеть и готовить еще 10 минут.
Аккуратно вынуть рыбу.
Смешать половник подостывшего бульона из супа, желток и сливки, влить все в суп, посолить, поперчить, прогреть, но не кипятить, 3 минуты.
В порционную тарелку положить кусок рыбы, залить бульоном с овощами, посыпать зеленью и подать на стол."
59;bulony;['500 г', '1 штука', '1 штука', '1 штука', '3 штуки', 'по вкусу', 'по вкусу'];{'лук репчатый', 'мясо', 'лавровый лист', 'молотый душистый черный перец', 'морковь', 'соль', 'корень сельдерея'};Мясной бульон с овощами;"Тщательно промойте мясо, залейте 3 литрами воды и доведите до кипения. Снимите пену или, если мясо слишком жирное, слейте весь бульон и заново залейте мясо водой. Варите 1,5 – 2 часа. 
Добавьте в кастрюлю морковь, лук и сельдерей. Посолите бульон, добавьте душистый перец, лавровый лист и варите еще 40 минут. 
Шумовкой достаньте из готового бульона морковь, лук, сельдерей и мясо.
Для большей прозрачности процедите бульон через сито.  "
60;bulony;['50 г', '50 г', '50 г', '50 г', '50 г', '1,7 л', '30 г', 'по вкусу'];{'лук репчатый', 'петрушка', 'жир', 'белокочанная капуста', 'вода', 'морковь', 'соль', 'корень сельдерея'};Бульон овощной;Овощи тщательно промыть, разрезать на части, залить горячей водой, прибавить жир, посолить, варить в закрытой посуде до готовности овощей.
61;bulony;['1,5 кг', '1 стебель', '1 головка', '1 штука', '1 чайная ложка', '1 штука', '10 г', 'по вкусу', '8 штук'];{'черный перец горошком', 'лук репчатый', 'лавровый лист', 'курица', 'морковь', 'соль', 'сухие водоросли нори', 'томатная паста', 'сельдерей'};Куриный бульон с водорослями нори;"Курицу помыть, залить тремя литрами воды, положить в ту же кастрюлю, в компанию к курице, очищенные луковицу и морковь, стебель сельдерея. Довести воду в кастрюле до ки­пения, после чего убавить огонь до чуть ниже среднего, ­чтобы жидкость тихо булькала. Снять пену.
Бросить в бульон черный перец, предварительно раскрошив его в ступке, лавровый лист, добавить томатную пасту. Варить еще пятьдесят минут, затем посолить по вку­су и процедить.
Водоросли нори нарезать соломкой — тонкой или толстой. Подавать куриный бульон вместе с водорослями."
62;bulony;['1,5 кг', '500 г', '3 головки', '1 штука'];{'чеснок', 'редька', 'говяжий рубец', 'говяжья нога'};Хаш;"Ножки опалить, выскоблить, промыть несколько раз, разрубить на части вдоль и положить на сутки либо в проточную воду, либо залить холодной водой и менять ее каждые 2–3 часа. Затем вновь промыть, переложить в эмалированный таз, залить водой, чтобы она покрывала ножки слоем в 15–20 см, и варить на слабом огне.
Рубцы очистить, промыть, залить холодной водой и варить до исчезновения специфического запаха (определяется пробой), затем отвар вылить, а рубцы промыть горячей и холодной водой, нарезать мелко и добавить к варящимся ножкам.
Продолжать варить хаш на медленном огне без соли, не допуская сильного кипения, снимая пену, пока мясо не будет отделяться от костей и рубцы не станут мягкими.
Готовый горячий хаш посолить, засыпать измельченным чесноком, или развести толченый чеснок в бульоне и подать отдельно."
63;bulony;['2,25 л', '600 г', '2 головки', '2 стебля', '2 стебля', '4 штуки', 'по вкусу', '1 столовая ложка', 'по вкусу'];{'свежая кинза (кориандр)', 'лук репчатый', 'перец черный молотый', 'куриные кости', 'вода', 'тертый имбирь', 'листья лайма', 'соль', 'сельдерей'};Тайский бульон;"Сельдерей порезать на небольшие кусочки, луковицы на четвертинки, корень кориандра и корень имбиря порезать очень мелко. Положите все ингредиенты в большую кастрюлю, дайте закипеть, подержите на большом огне несколько минут, уменьшите огонь и снимите пенку с бульона. Накройте крышкой и дайте жидкости побулькать примерно час.
Процедите в случае необходимости несколько раз через мелкое ситечко, чтобы получить как можно более чистый бульон. Охладите и еще раз снимите пенку с поверхности. Бульон можно хранить в холодильнике несколько дней или заморозить для более долгого хранения."
64;bulony;['3 л', '1 кг', '1 стебель', '1 штука', '1 штука', 'по вкусу'];{'лук репчатый', 'петрушка', 'курица', 'вода', 'морковь', 'соль'};Прозрачный куриный бульон;"Курицу насухо вытереть полотенцем и опалить (лучше всего на огне спиртовки или на газе), отрубить шейку и лапки, выпотрошить и тщательно промыть. Желудок разрезать, очистить и снять с него пленку; сердце надрезать; лапки ошпарить, снять с них кожицу и обрубить когти; голову ощипать; с печени осторожно срезать желчный пузырь. Все потроха промыть.\r\nНа тушке курицы, ниже грудки, сделать два надреза и заправить в них ножки, а крылышки подогнуть к спинке — это придает тушке более красивую и удобную для варки форму.\r\n
Подготовленные таким образом курицу и потроха вместе с очищенными и разрезанными кореньями положить в кастрюлю, залить холодной водой, накрыть крышкой и поставить варить. Появившуюся в начале кипения пену снять шумовкой. Время варки курицы колеблется от 1 до 2 часов, в зависимости от ее величины и возраста. Готовность курицы определяют при помощи вилки. Если вилка свободно прокалывает мясо ножки, то курица готова. 
Курицу и потроха вынуть из бульона, положить в другую кастрюлю и накрыть. Бульон процедить."
65;bulony;['2 пучка', '1 штука', '3 зубчика', 'по вкусу', 'по вкусу', '2 стакана', '230 мл', '2 штуки'];{'яйцо куриное', 'пшеничная мука', 'чеснок', 'зеленый лук', 'курица', 'вода', 'соль', 'перец черный молотый'};Куриный бешбармак;"Сварить бульон из курицы, мясо отделить от костей и мелко порезать. В пиалу собрать образовавшийся жир и немного бульона, добавить соль и перец, выдавить чеснок и отставить настаиваться. 
Замесить тесто из муки, воды и яиц, добавить соль. Раскатать тонкие лепешки и отварить в бульоне. 
Порезать лепешки небольшими кусками, добавить куриное мясо, полить настоявшимся бульоном и посыпать рубленым зеленым луком. "
66;bulony;['450 мл', '450 мл', '8 штук', '2 штуки', '1 штука', '1 штука', '1 штука', '1 столовая ложка', '5 чайных ложек', 'по вкусу', '4 стебля', 'щепотка'];{'кокосовое молоко', 'куриная грудка', 'куриный бульон', 'рыбный соус', 'паприка', 'перец черный молотый', 'имбирь', 'красный перец чили', 'морковь', 'лимонная трава', 'сахар', 'шампиньоны'};Кокосовый суп;"Кокосовое молоко и куриный бульон влить в кастрюлю, довести до кипения и добавить нарезанную колечками морковь и крупно порубленный имбирь. Ту да же добавить чили перчик и предварительно подавленную плоскостью ножа лимонную траву (при желании). Варить 10 мин.
Шампиньоны и куриное филе (при желании можно заменить креветками или любыми другими морепродуктами) нарезать и добавить в кипящий суп. Варить 8 мин.
Влить в суп столовую ложку рыбного соуса, добавить сахар и оставшиеся специи, варить ещё 3 мин, постоянно помешивая."
67;bulony;['115 г', '2 л'];{'вермишель', 'мясной бульон'};Бульон с макаронными изделиями;Вермишель (лапшу, ушки или звездочки) опустить на 2-3 минуты в кипящую воду, после чего переложить в кипящий прозрачный мясной или куриный бульон и доваривать до готовности в течение 12-15 минут. Мучные изделия отваривают в воде для сохранения прозрачности бульона.
68;bulony;['1 л', '4 штуки'];{'яйцо куриное', 'мясной бульон'};Бульон с яйцом;Сварить мясной или куриный бульон, разлить в тарелки или бульонные чашки и опустить в каждую тарелку очищенное от скорлупы яйцо, сваренное в мешочек.
69;bulony;['1 штука', '4 штуки', '2 штуки', '2 штуки', '3 зубчика', '1 штука', '½ чайной ложки', '½ чайной ложки', '1 пучок', '1 пучок', '1 пучок', '1 пучок', '¾ штуки', '100 мл'];{'молотый белый перец', 'стебель сельдерея', 'лук репчатый', 'чеснок', 'молотый кориандр', 'лук-порей', 'петрушка', 'кервель', 'зеленый лук', 'белое сухое вино', 'морковь', 'базилик', 'анис (бадьян)', 'лимон'};Овощной бульон;"Овощи и чеснок выложить в большую сковороду. Залить водой (потребуется около литра), так чтобы полностью покрыть овощи. Довести до кипения. Снять пену, убавить огонь, варить, не закрывая крышкой минут 8.
Пока овощи варятся, размолоть анис, зерна коринадра и белый перец. По истечении 8 минут добавить к овощам специи, зелень, четвертинки лимона.
Подержать на маленьком огне еще пару минут, выключить огонь, влить вино. Оставить бульон остывать.
Перелить в подходящую емкость, накрыть и поставить в холодильник на 24 часа.
На следующий день пропустить бульон сквозь сито, откинуть овощи. Хранить овощной бульон в холодильнике под крышкой."
70;napitki;['50 г', '4 штуки', '50 г', '2 л'];{'тростниковый сахар', 'имбирь', 'лимон', 'вода'};Имбирный лимонад;"Натереть имбирь. На умеренном огне растворить в стакане воды сахар, смешать с тертым имбирем и довести смесь до кипения. 
Снять сковородку с огня и дать ей десять минут отдыха, чтобы сироп как следует настоялся на имбире. 
После чего добавить к сиропу сок четырех лимонов и оставшуюся воду, перемешать и подавать с большим количеством льда."
71;napitki;['700 мл', '1 г', '5 г', '1 штука', '0,4 г', '3 штуки', '5 чайных ложек', '1 штука', '1 штука'];{'мед', 'мускатный орех', 'апельсины', 'кардамон', 'палочки корицы', 'имбирь', 'лимон', 'гвоздика', 'темное пиво'};Глинтвейн на темном пиве;"Залить в сотейник примерно полторы бутылки темного пива. Поставить на средний огонь. Как только появятся первые пузырьки, снять сотейник с огня. Главное — не доводить до кипения.
Добавить специи: кардамон, имбирь, корицу, мускатный орех, гвоздику и мед. 
Добавить цедру лимона и снова поставить сотейник на огонь. Украсить палочкой корицы и апельсиновыми кольцами."
72;napitki;['¾ л', '¾ л', '2 штуки', '2 штуки', '100 г', 'по вкусу', 'по вкусу', 'по вкусу', 'по вкусу', 'по вкусу', 'по вкусу', 'щепотка', 'щепотка'];{'мед', 'яблоко', 'корица', 'мускатный орех', 'красное сухое вино', 'черный чай', 'апельсины', 'кардамон', 'имбирь', 'вода', 'каркаде', 'анис (бадьян)', 'гвоздика'};Глинтвейн с медом и имбирем;"Довести до кипения воду в большой кастрюле, добавить чай и специи.
Добавить вино, нарезанные дольками апельсины и яблоки. Не доводя до кипения, снять с огня кастрюлю."
73;napitki;['750 мл', '100 г', '2 штуки', '1 штука', '2 штуки', '1 штука', '50 г', '100 г', '100 г'];{'мед', 'изюм', 'красное сухое вино', 'апельсины', 'палочки корицы', 'кардамон', 'очищенный миндаль', 'коньяк', 'гвоздика'};Глёг с миндалем, изюмом и пряностями;"Вылить вино и коньяк в кастрюлю, нагреть до 60–70 градусов. Точка кипения алкоголя 78 градусов, поэтому не стоит нагревать выше этой температуры, иначе алкоголь испарится.\r\n
Добавить остальные ингредиенты, от апельсина нужна только цедра. Выключить огонь и дать настояться как минимум тридцать минут. Когда напиток будет готов, нагреть, процедить и подавать.\r\n
Перед подачей в небольшие стеклянные стаканы можно предварительно положить немного миндаля и изюма."
74;napitki;['2 штуки', '50 г', '½ штуки', '½ штуки', '¼ штуки', '⅓ штуки', '½ штуки', '150 г'];{'лайм', 'стебель сельдерея', 'ананас', 'яблоки «голден»', 'лед', 'шпинат', 'авокадо', 'огурцы'};Зеленый смузи со шпинатом и ананасом;"Очистить лайм и ананас, нарезать все вместе с сельдереем крупными произвольными кусками.
В соковыжималку положить несколько кусков яблока, затем плотно уложить шпинат, огурец, сельдерей и лайм, сверху положить еще несколько кусков яблока и выжать сок. 
Выжать сок из оставшихся яблок и ананаса. В блендер положить авокадо, лед, залить соком и пробить в течение 45 секунд."
75;napitki;['1,5 л', '1 кг', '250 г', '5 штук', '100 мл'];{'груши «конференц»', 'белое сухое вино', 'темный ром', 'палочки корицы', 'сахар'};Белый глёг;"Грушу мелко нарезать, посыпать сахаром, корицей, добавить чуть-чуть воды, чтобы груша не пригорела, и томить на медленном огне минут 5-10. 
Затем залить грушу белым вином, нагреть примерно до температуры 60-70 градусов, потомить на огне около 20 минут.\r\n
Снять с огня, добавить ром, для крепости и сладости, и оставить на ночь в холодильнике, чтобы глег настоялся и впитал в себя все ароматы. "
76;napitki;['5 штук', '500 мл'];{'водка', 'антоновские яблоки'};Яблочная настойка «Антоновка»;"Яблоки очистить от семечек, вырезать сердцевину и крупно нарезать. 
Залить водкой и настаивать сутки. 
Процедить настойку через мелкое сито или марлю."
77;napitki;['1 штука', '2 штуки', '½ штуки', '50 г', '1 веточка', '½ штуки', '1 штука', '150 г'];{'бананы', 'яблоки «голден»', 'лед', 'имбирь', 'морковь', 'базилик', 'груши', 'огурцы'};Желтый смузи с яблоками, базиликом и имбирем;"Нарезать все ингредиенты крупными произвольными кусками
Выжать сок из моркови, огурца, имбиря, яблок и груши. Одну четверть груши отложить.
В блендер положить четветринку груши, банан, базилик и лед. Залить соком и пробить в течение минуты."
78;napitki;['500 г', '130 г', 'щепотка', '¼ чайной ложки', 'по вкусу'];{'сахарная пудра', 'натуральный йогурт', 'кардамон', 'лед', 'шафран'};Ласси;"В большой миске смешать йогурт, сахарную пудру, кардамон и шафран. Взбить при помощи блендера до однородности.
Добавить в миску несколько кубиков льда и перемешать, чтобы охладить ласси.
Разлить ласси по стаканам, стараясь, избегать лед. Украсить шафраном и подавать.\r\n"
79;napitki;['¼ штуки', '1 штука', '50 г', '1 штука', '50 г', '50 г', '50 г', '½ г', '150 г'];{'бананы', 'свекла', 'ананас', 'яблоки «голден»', 'лед', 'шпинат', 'малина', 'голубика', 'красная смородина'};Красный смузи с ягодами и свеклой;"Нарезать все ингредиенты крупными кусками.
Выжать сок из яблок, ананаса, шпината и свеклы.
В блендер положить банан, ягоды и лед. Залить соком и пробить в течение 45 секунд."
80;napitki;['45 мл', '25 мл', '40 мл', '3 мл', '2 г'];{'сливки', 'сахарный сироп', 'какао', 'водка', 'кофейный ликер'};Коктейль «Белый русский» (White Russian);"Водку и ликер смешать в бока­ле со льдом, чтобы охладить. Взбить в шейкере сливки с сахарным сиропом.
Перелить водку с ликером в бо­кал безо льда. Добавить взбитые сливки. Посыпать какао. "
81;napitki;['8 штук', '1 чайная ложка', '1 штука', '1 чайная ложка', '1 чайная ложка', '6 чайных ложек', '1,25 л', '1,5 л', '150 г'];{'молотый фенхель', 'черный листовой чай', 'палочки корицы', 'вода', 'молоко', 'молотый кардамон', 'сахар', 'гвоздика', 'молотый имбирь'};Масала-чай;"Палочку корицы разрубить или наломать на крупные куски. Гвоздику грубо порубить.
Воду вскипятить в большом сотейнике, добавить специи и кипятить 2 минуты на среднем огне.
Добавить чайные листья и варить еще минуту, затем убавить огонь до минимального и варить еще 5 минут.
Влить молоко, довести до кипения, увеличив огонь, снова убавить до минимума и варить 2 минуты.
Снять сотейник с огня, добавить сахар и перемешать. Процедить чай через мелкое сито в чашку и подавать."
82;napitki;['60 мл', '15 мл', 'по вкусу', '1 кусок'];{'лайм', 'белый вермут', 'тоник', 'сок лайма'};Коктейль «Бьянко тоник»;"Большой стакан наполнить льдом доверху.
Налить белый вермут и добавить сок лайма.
Залить тоником до краев.
Добавить дольку лайма и подавать."
83;napitki;['1 кг', '2 л'];{'водка', 'сливы'};Настойка из сливы;"Сливы вымыть и избавить от плодоножек, не нужно удалять косточки. Поместить их в банку.
Залить сливы водкой. Водка должна покрывать плоды на 2-3 сантиметра. Банку закрыть крышкой и оставить на 40-45 дней в темном месте при комнатной температуре.\r\nГотовую настойку процедить через марлю, разлить по бутылкам и герметично закрыть."
84;rizotto;['300 г', '100 г', '1 головка', '200 мл', '1 л', '300 г', 'по вкусу', 'щепотка'];{'лук репчатый', 'сливочное масло', 'куриный бульон', 'белое сухое вино', 'рис арборио', 'шафран', 'соль', 'шампиньоны'};Ризотто с шампиньонами;"Лук мелко нарезать и обжаривать в сотейнике на сливочном масле до тех пор, пока лук не начнет пахнуть жареным, добавить мелко нарезанные шампиньоны, обжарить их, пока не выпустят воду. Тогда всыпать в сотейник рис и обжаривать его вместе с луком и грибами две минуты, постоянно помешивая.
Залить рис и лук куриным бульоном и вином. Варить без крышки, постоянно помешивая. Когда бульон и вино выпарятся наполовину, добавить крошечную щепотку шафрана, посолить. Помешивая, варить, пока рис не приготовится. Если жидкость выкипит слишком рано, долить воды, вина или бульона."
85;rizotto;['400 г', '100 г', '2 штуки', '1 головка', '4 зубчика', '1,5 л', '100 мл', '100 мл', '4 штуки', 'по вкусу', 'по вкусу'];{'лук репчатый', 'рис', 'чеснок', 'сливочное масло', 'херес', 'сливки 35%-ные', 'тимьян', 'перец черный молотый', 'овощной бульон', 'соль', 'сладкий перец'};Ризотто со сливками и сладким перцем;"Растопить в глубокой сковороде сливочное масло (80 г) и обжарить на нем мелко нарубленный лук. Лук должен стать совершенно мягким и полупрозрачным. Всыпать рис и обжаривать его несколько минут, постоянно помешивая. Добавить мелко нарубленный чеснок, перемешать, потомить вместе с рисом, маслом и луком; как только чеснок практически растворится в массе риса и лука и начнет издавать свой характернейший из запахов, влить в сковороду сухой херес, перемешать с рисом и овощами и, убрав до минимума огонь, выпаривать алкоголь, постоянно помешивая. 
Как только о присутствии хереса станет напоминать исключительно его аромат, влить в сковороду треть бульона, перемешать содержимое сковороды, чтобы бульон проник во все самые тайные норки, и варить рис на медленном огне, доливая бульон по мере его выкипания. 
На оставшемся сливочном масле обжарить мелко нарезанные и очищенные от семечек и прочих внутренних излишеств перцы. Перцы должны стать мягкими и начать пахнуть жареным. 
Всыпать перцы в сковороду с полуготовым ризотто, посолить, поперчить, перемешать, долить бульон и продолжать ту же канитель с варкой — помешивать, доливать бульон.
Когда рис будет практически готов, вмешать в него сливки. Выключить огонь и еще примерно минуту помешивать содержимое сковороды, чтобы добиться кремовой консистенции ризотто. 
Подавать, посыпав листочками тимьяна."
86;rizotto;['500 г', '110 г', '0,4 г', '200 г', '100 мл', '1,5 л', '100 г', 'по вкусу', 'по вкусу'];{'свежемолотый черный перец', 'лук репчатый', 'сливочное масло', 'белое сухое вино', 'куриный бульон', 'рис арборио', 'тертый сыр пармезан', 'шафран', 'соль'};Ризотто алла миланезе;"Растопить 60 г сливочного масла, бросить мелко нарезанный лук и тушить его на небольшом огне, пока не размягчится.
Добавить рис и готовить 1-2 минуты, затем влить вино и добавить молотый шафран и соль. Увеличить огонь и тушить, перемешивая, пока жидкость не впитается.
Добавить половник горячего бульона, перемешать, дать в рису впитать влагу но не засохнуть. Постепенно добавлять бульон, постоянно помешивая, не давая рису пригореть ко дну.
Когда рис будет готов, снять с огня, вмешать в него оставшееся сливочное масло и тертый пармезан. Подавать украсив свежемолотым перцем и пармезаном."
87;rizotto;['600 г', '400 г', '120 г', '45 г', '30 г', '6 г', '500 г', '90 мл', '90 г', '150 мл', '30 мл', '180 г', '1 л', '500 мл', 'по вкусу', 'по вкусу', 'по вкусу'];{'трюфельное масло', 'рапаны', 'лук-шалот', 'чеснок', 'сливочное масло', 'рыбный бульон', 'зелень', 'сливки 35%-ные', 'перец черный молотый', 'перловая крупа', 'коньяк', 'грибной бульон', 'сушеный тимьян', 'петрушка сушеная', 'соль', 'оливковое масло', 'шампиньоны'};Перлотто с рапанами;"Замочить перловку на 3–4 часа, а рапаны тем временем разморозить в холодильнике. Потом сварить в подсоленном рыбном бульоне: бросать в кипящий, дать вторично закипеть, убавить температуру и варить 2–3 минуты.
Выложить мясо моллюсков на дуршлаг и обдать холодной водой. Когда остынут, разрезать на четыре части. Лук-шалот, чеснок и петрушку мелко нарезать.
В глубокой сковородке разогреть оливковое масло. Обжарить чеснок и лук-шалот. Добавить шампиньоны и выпарить всю воду. Добавить коньяк и выпарить алкоголь.
Добавить перловку и потомить, помешивая, пару минут.
Начать по одному половнику подливать грибной бульон, как в ризотто. Следующую порцию жидкости добавлять, когда предыдущая уже впиталась. Таким образом довести перлотто до готовности (около 25 минут). По вкусу приправить солью и перцем.
Когда перлотто будет почти готово, разогреть на небольшой сковородке сливочное масло и быстро обжарить в нем кусочки моллюсков. Добавить в перлотто тимьян, петрушку, сливки, соль перец, трюфельное масло; интенсивно перемешать и сразу снять с огня. Разложить в теплые тарелки. Сверху выложить кусочки рапан и украсить кресс-салатом и вялеными помидорами."
88;osnovnye-blyuda;['80 г', '150 г', '40 г', '40 г', '1 зубчик', '20 г', '15 г', '30 г', '30 мл', '40 мл', '30 мл', '150 мл', '2 стебля', '100 мл', '2 стебля', 'по вкусу', '1 кусок', 'по вкусу'];{'оливковое масло', 'шардоне', 'лук репчатый', 'чеснок', 'сливочное масло', 'розмарин', 'соус демигляс', 'сливки 35%-ные', 'тимьян', 'рисовое тесто', 'перец черный молотый', 'рис арборио', 'овощной бульон', 'филе морского черта', 'сыр пармезан', 'соль', 'сыр маскарпоне', 'шампиньоны'};Ризотто по‑корсикански с морским чертом;"Посолить и поперчить филе ­морского черта, дать чуть постоять. В сковороду налить немного оливкового масла, бросить в него веточку тимьяна, розмарин и зубчик чеснока. Обжарить черта вместе с травами по ми­нуте с каждой стороны — пока ­филе не побелеет. Теперь можно отложить рыбу и заняться ризотто.
Шампиньоны — главная ароматическая составляющая ризотто. Для начала их надо мелко нарубить, то же самое сделать с луком. В сотейнике нагреть оливковое масло, обжаривать грибы пару минут, потом добавить половину лука, соль, перец и сливки — для цвета. Перемешать, готовить еще минуты две, а затем переложить в тарелку и отставить в сторону.
Чуть обжарить остатки лука на оливковом масле, всыпать рис. Постепенно вливать вино и бульон — чтобы они выпа­ривались, рис нужно держать на хорошем огне и постоянно ­помешивать. Спустя двенадцать минут рис дойдет до полуготовности — добавить грибы и маскарпоне, а через пару минут и тертый пармезан. Еще минут пять-семь — и будет готово.
Форму для запекания смазать сливочным маслом и застелить пекарской бумагой. Лист рисового теста вложить в металлическое кольцо, которое будет держать форму, и в этот мешочек положить три-четыре ложки ризотто. Слегка защипнуть концы. Рядом выложить морского черта. Поместить всю компанию на три-четыре минуты в разогретую до 180 градусов духовку.
Красиво разлить по большой тарелке демигляс — это сильно уваренный говяжий бульон с томатом, но на его приготовление уходят сутки, так что проще этот соус покупать. Выложить на тарелку ризотто, чуть поодаль — морского черта. Рыбу можно разделить на две части, чтобы удобнее было есть. А рис пришпилить веточкой розмарина."
